ID,Blogs - Change,Customer Activity - Change,Days Since Last Login - Change,Happiness Index - Change,Happiness Index - Current Month,Happiness Index - Monthly,Logins - Change,Longevity - Modulo 12,Longevity - Modulo 18,Longevity - Modulo 24,Longevity - Modulo 6,Longevity - Months,Support Cases - Change,Support Cases - Current Month,Support Priority - Change,Support Priority - Current Month,Views - Change,Churn
817,-0.0224298343162,-0.223019342197,10.0,-2.0,98.0,7.0,-0.489845308938,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.156782883337,1
825,-0.0224298343162,-0.016458231885,-3.0,18.0,110.0,8.46153846154,0.0821558962406,1.0,13.0,13.0,1.0,13.0,1,1,1,1,-0.109100757579,1
826,2.07263005766,1.5780551367,-1.0,36.0,180.0,12.8571428571,2.76341154551,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.10187619307,0
833,-0.0224298343162,-0.13212943712,-16.0,10.0,81.0,5.4,-0.311094932319,3.0,15.0,15.0,3.0,15.0,1,0,1,0,-0.062863544723,0
834,-0.546194807311,-0.223300919029,-11.0,-12.0,48.0,3.2,-0.060844405054,3.0,15.0,15.0,3.0,15.0,1,1,1,1,-0.062863544723,0
846,2.07263005766,-0.237833152767,3.0,2.0,136.0,9.71428571429,-1.77684802059,2.0,14.0,14.0,2.0,14.0,0,1,0,1,-1.00928149537,0
850,0.501335138678,0.371915767267,14.0,41.0,118.0,16.8571428571,0.654157101419,7.0,7.0,7.0,1.0,7.0,1,1,1,1,-0.0397449382949,0
861,-0.0224298343162,-0.193157808894,9.0,-11.0,6.0,0.5,-0.489845308938,0.0,12.0,12.0,0.0,12.0,0,1,1,1,-0.0671982834283,1
864,-0.0224298343162,0.335029730257,-2.0,10.0,120.0,9.23076923077,1.0831580053,1.0,13.0,13.0,1.0,13.0,1,0,1,0,-0.0556389802142,0
866,-0.0224298343162,-0.158495257912,-10.0,15.0,25.0,2.27272727273,-0.346845007643,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.106210931776,1
869,-0.0224298343162,-0.109740966472,-16.0,-10.0,101.0,7.21428571429,-0.239594781672,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0671982834283,0
871,-0.0224298343162,-0.382737352946,-24.0,-35.0,24.0,1.6,-1.09759658944,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0281856350808,0
874,1.02510011167,0.262305790472,11.0,35.0,189.0,13.5,-0.168094631025,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0700881092318,1
876,-1.06995978031,0.141080007449,3.0,7.0,128.0,8.53333333333,0.904407628684,3.0,15.0,15.0,3.0,15.0,0,0,0,0,0.588792173969,0
885,-1.06995978031,-0.437228562949,-1.0,27.0,181.0,12.9285714286,-0.382595082967,2.0,14.0,14.0,2.0,14.0,1,1,1,1,0.140869174425,1
888,-0.0224298343162,-0.324256777074,2.0,-26.0,92.0,6.57142857143,-0.740095836203,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.210244660702,0
891,0.501335138678,0.551847199981,0.0,10.0,131.0,10.0769230769,1.40490868322,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.250702221951,0
892,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
894,-0.0224298343162,-0.0849443076553,0.0,-6.0,81.0,5.4,-0.168094631025,3.0,15.0,15.0,3.0,15.0,1,1,0,1,-0.0643084576248,0
895,-0.0224298343162,-0.172214251148,31.0,0.0,0.0,0.0,-0.41834515829,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0758677608388,1
903,-0.0224298343162,-0.18124111712,20.0,-29.0,0.0,0.0,-0.454095233614,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0671982834283,1
904,-0.546194807311,-0.604447992307,-4.0,-37.0,93.0,6.2,-0.70434576088,3.0,15.0,15.0,3.0,15.0,1,0,1,0,-0.562803408731,0
907,-0.0224298343162,-0.158246759765,31.0,9.0,54.0,3.6,-0.41834515829,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0339652866879,0
916,-0.0224298343162,-0.149825780501,3.0,8.0,79.0,5.26666666667,-0.346845007643,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0802024995441,0
917,-0.0224298343162,-0.172695888782,31.0,7.0,102.0,7.84615384615,-0.41834515829,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0773126737406,1
922,-2.64125469929,0.0394487623901,-2.0,-42.0,148.0,10.5714285714,2.22716041566,2.0,14.0,14.0,2.0,14.0,1,0,1,0,0.532440570801,0
929,-0.0224298343162,-0.0946705920875,31.0,-2.0,9.0,0.75,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,0.156763216344,1
930,1.02510011167,0.993558727425,0.0,12.0,241.0,16.0666666667,2.01265996372,3.0,15.0,15.0,3.0,15.0,1,1,0,1,-0.057083893116,0
932,-1.5937247533,-1.01098697518,1.0,-16.0,96.0,6.4,-1.38359719203,3.0,15.0,15.0,3.0,15.0,1,0,1,0,-0.0556389802142,1
934,-2.64125469929,-1.20909973185,1.76461320309,-17.0,105.0,8.75,-0.918846212821,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,0
937,-0.0224298343162,-0.169324425345,30.0,0.0,0.0,0.0,-0.41834515829,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0671982834283,1
942,-0.0224298343162,0.0452221025762,-3.0,20.0,162.0,27.0,-0.203844706349,6.0,6.0,6.0,0.0,6.0,0,1,1,1,0.361940848393,0
944,-0.0224298343162,-0.167879512443,31.0,0.0,0.0,0.0,-0.41834515829,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.062863544723,1
946,-0.0224298343162,-0.170769338247,31.0,0.0,0.0,0.0,-0.41834515829,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0715330221335,1
947,-0.0224298343162,-0.169806062979,31.0,0.0,0.0,0.0,-0.41834515829,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.06864319633,1
950,-0.0224298343162,-0.0978242746977,31.0,25.0,25.0,1.66666666667,-0.203844706349,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0671982834283,0
959,-0.0224298343162,-0.0491942323317,31.0,27.0,27.0,2.07692307692,-0.060844405054,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0643084576248,1
966,-0.546194807311,0.394922140345,0.0,56.0,107.0,26.75,1.79815951178,4.0,4.0,4.0,4.0,4.0,1,1,0,1,-0.0671982834283,0
968,-0.546194807311,-0.0474724653293,-6.0,-36.0,84.0,5.6,-0.346845007643,3.0,15.0,15.0,3.0,15.0,0,0,0,0,0.750622418966,0
972,-3.16501967228,-0.855998893115,4.0,-43.0,109.0,7.78571428571,-0.311094932319,2.0,14.0,14.0,2.0,14.0,1,0,1,0,0.908117925257,0
974,-0.0224298343162,0.913695689216,2.0,-1.0,85.0,7.08333333333,2.40591079228,0.0,12.0,12.0,0.0,12.0,0,0,0,0,0.357606109688,0
975,-0.546194807311,-0.565886264274,0.0,-32.0,102.0,7.28571428571,-0.990346363469,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.161117622042,0
979,-0.0224298343162,-0.128167445635,0.0,-3.0,94.0,6.71428571429,-0.203844706349,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.158227796239,0
980,-0.0224298343162,0.228991277701,3.0,21.0,98.0,7.0,0.689907176742,2.0,14.0,14.0,2.0,14.0,0,0,0,0,0.0194964906771,0
983,0.501335138678,-0.072233684095,-1.0,-1.0,83.0,5.92857142857,-0.847346062174,2.0,14.0,14.0,2.0,14.0,0,0,0,0,0.129309871211,0
988,-0.0224298343162,-0.174622439318,31.0,-1.0,36.0,2.57142857143,-0.41834515829,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0830923253476,0
998,-0.0224298343162,-0.548078669113,3.0,4.0,202.0,14.4285714286,-0.918846212821,2.0,14.0,14.0,2.0,14.0,1,1,1,1,-0.702959960201,0
1002,-1.06995978031,-0.621789308494,3.0,-14.0,130.0,10.0,-0.632845610232,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.162562534944,1
1005,-0.0224298343162,-0.10553047684,1.76461320309,-15.0,37.0,2.64285714286,-0.203844706349,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0903168898564,1
1017,-0.546194807311,0.278287659843,-1.0,-27.0,104.0,7.42857142857,1.40490868322,2.0,14.0,14.0,2.0,14.0,1,1,0,1,-0.0238508963756,0
1019,-1.06995978031,0.0931647422043,0.0,8.0,180.0,25.7142857143,0.832907478037,7.0,7.0,7.0,1.0,7.0,1,0,1,0,0.516546528881,0
1020,-0.546194807311,-0.391579516775,18.0,5.0586103671,12.0,0.923076923077,-0.561345459585,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0671982834283,1
1022,1.54886508467,0.640441150239,0.0,43.0,105.0,26.25,0.439656649477,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0671982834283,0
1023,-0.0224298343162,-0.174622439318,-2.0,8.0,57.0,4.75,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0830923253476,0
1029,-1.5937247533,-0.739311252536,1.76461320309,-60.0,48.0,3.42857142857,-0.561345459585,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.062863544723,0
1030,-0.0224298343162,-0.0385200312914,0.0,-1.0,84.0,7.63636363636,0.332406423506,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.425536683064,0
1032,1.02510011167,0.764578429146,-1.0,13.0,169.0,12.0714285714,1.65515921048,2.0,14.0,14.0,2.0,14.0,1,1,1,1,-0.386524034716,0
1034,-0.0224298343162,0.537799174137,3.0,-3.0,133.0,4.29032258065,1.0831580053,7.0,13.0,7.0,1.0,31.0,1,1,1,1,0.552669351425,0
1039,-0.546194807311,-0.123523755714,0.0,8.0,88.0,2.66666666667,0.332406423506,9.0,15.0,9.0,3.0,33.0,1,1,1,1,-0.156782883337,0
1041,-0.0224298343162,-0.189071568336,0.0,-5.0,135.0,4.09090909091,-0.41834515829,9.0,15.0,9.0,3.0,33.0,0,0,0,0,-0.1264397124,0
1042,-0.546194807311,0.81507910238,0.0,16.0,159.0,8.36842105263,0.225156197535,7.0,1.0,19.0,1.0,19.0,0,0,0,0,2.76627591692,1
1047,-0.0224298343162,0.336132613258,0.0,-11.0,139.0,4.79310344828,0.904407628684,5.0,11.0,5.0,5.0,29.0,1,0,1,0,0.126420045407,0
1048,-0.0224298343162,0.355647996557,-4.0,8.0,170.0,5.86206896552,1.94115981307,5.0,11.0,5.0,5.0,29.0,1,1,1,1,-0.851785989082,0
1051,-0.546194807311,-0.365229054642,-4.0,9.0,136.0,4.85714285714,-0.382595082967,4.0,10.0,4.0,4.0,28.0,1,0,1,0,-0.166897273649,0
1052,-0.0224298343162,-0.1047849824,31.0,0.0,33.0,1.0,-0.41834515829,9.0,15.0,9.0,3.0,33.0,0,0,0,0,0.126420045407,0
1061,0.501335138678,-0.0578459897166,4.0,46.0,176.0,5.5,-0.275344856996,8.0,14.0,8.0,2.0,32.0,0,0,0,0,-0.399528250832,0
1063,-0.0224298343162,-0.293944323457,-1.0,16.0,145.0,5.17857142857,-0.454095233614,4.0,10.0,4.0,4.0,28.0,0,0,0,0,-0.405307902439,0
1068,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.0671982834283,1
1074,-0.0224298343162,-0.122745182588,18.0,-11.0,68.0,2.34482758621,-0.239594781672,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.106210931776,0
1076,2.07263005766,1.07042166962,-2.0,1.0,185.0,5.60606060606,0.403906574153,9.0,15.0,9.0,3.0,33.0,0,0,0,0,0.734728377047,0
1079,-0.0224298343162,-0.488246712093,6.0,-20.0,75.0,2.27272727273,-0.81159598685,9.0,15.0,9.0,3.0,33.0,0,0,0,0,-0.630714315113,0
1092,-2.64125469929,-0.314089999361,-1.0,-7.0,139.0,4.21212121212,1.26190838192,9.0,15.0,9.0,3.0,33.0,0,0,0,0,0.437076319285,0
1096,-0.0224298343162,-0.100714100501,1.0,0.0,93.0,2.90625,-0.203844706349,8.0,14.0,8.0,2.0,32.0,0,0,0,0,-0.0758677608388,0
1110,-0.0224298343162,-0.440346805508,-7.0,1.0,130.0,4.0625,-0.597095534909,8.0,14.0,8.0,2.0,32.0,1,0,1,0,-0.701515047299,0
1120,-0.546194807311,-0.0617819866137,1.0,-37.0,117.0,3.65625,-0.525595384261,8.0,14.0,8.0,2.0,32.0,0,0,0,0,0.886444231731,0
1142,-0.0224298343162,-0.159691672667,31.0,-17.0,0.0,0.0,-0.41834515829,8.0,14.0,8.0,2.0,32.0,0,0,0,0,-0.0383000253931,0
1152,-1.06995978031,0.409555971505,2.0,-2.0,103.0,6.86666666667,2.37016071695,3.0,15.0,15.0,3.0,15.0,1,1,1,1,-0.0715330221335,0
1155,-1.06995978031,-0.427362670784,-2.0,-2.0,140.0,6.08695652174,-0.311094932319,11.0,5.0,23.0,5.0,23.0,0,0,0,0,0.0989667002737,0
1162,-0.0224298343162,-0.0799268889438,-2.0,-8.0,162.0,7.36363636364,-0.918846212821,10.0,4.0,22.0,4.0,22.0,0,0,0,0,0.701495380306,0
1163,1.02510011167,0.362082953787,20.0,63.0,155.0,7.04545454545,0.225156197535,10.0,4.0,22.0,4.0,22.0,1,1,1,1,-0.164007447846,0
1167,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
1170,-0.0224298343162,-0.142601215992,31.0,10.0,31.0,1.55,-0.346845007643,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-0.0585288060177,0
1174,-0.546194807311,-0.64265233178,3.0,-26.0,165.0,7.5,-0.382595082967,10.0,4.0,22.0,4.0,22.0,0,0,0,0,-0.999167105061,0
1181,2.07263005766,1.53354205221,0.0,5.0,182.0,8.27272727273,2.40591079228,10.0,4.0,22.0,4.0,22.0,1,1,0,1,0.122085306702,0
1192,-0.546194807311,-0.302306229447,-8.0,-11.0,72.0,10.2857142857,-1.02609643879,7.0,7.0,7.0,1.0,7.0,1,0,1,0,0.665372557762,0
1199,4.69145492264,1.41937698054,0.0,31.0,249.0,17.7857142857,0.143928556723,2.0,14.0,14.0,2.0,14.0,0,1,1,1,-0.577252537748,0
1200,0.501335138678,0.52891565706,2.0,20.0,143.0,7.94444444444,1.90540973775,6.0,0.0,18.0,0.0,18.0,1,1,1,1,-0.819997905243,1
1202,-0.0224298343162,-0.195923385624,1.0,-11.0,47.0,2.13636363636,-0.525595384261,10.0,4.0,22.0,4.0,22.0,0,0,0,0,-0.0397449382949,0
1205,-0.546194807311,-0.368476269006,-1.0,-7.0,195.0,8.86363636364,-0.41834515829,10.0,4.0,22.0,4.0,22.0,0,0,0,0,-0.140888841418,0
1207,-0.0224298343162,1.17957226221,23.0,27.0,108.0,5.14285714286,0.0464058209169,9.0,3.0,21.0,3.0,21.0,0,0,0,0,3.51474080003,0
1215,2.07263005766,1.80846498922,0.0,5.0586103671,194.0,8.81818181818,3.26391260004,10.0,4.0,22.0,4.0,22.0,0,1,0,1,0.0888523099614,0
1217,-0.546194807311,-0.482981776806,0.0,-31.0,139.0,6.31818181818,-0.454095233614,10.0,4.0,22.0,4.0,22.0,0,0,0,0,-0.448655289492,1
1224,1.02510011167,1.25712478339,-2.0,43.0,165.0,7.5,3.22816252472,10.0,4.0,22.0,4.0,22.0,1,1,1,1,-0.481888286232,0
1226,5.21521989563,1.90581327586,-2.0,6.0,214.0,12.5882352941,0.189406122211,5.0,17.0,17.0,5.0,17.0,1,0,1,0,0.312813809734,0
1242,-0.546194807311,-0.216915380715,2.0,14.0,179.0,8.95,-0.0965944803776,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-0.00795685445625,0
1246,-0.0224298343162,0.0332593348223,11.0,0.0,57.0,2.59090909091,0.189406122211,10.0,4.0,22.0,4.0,22.0,1,0,1,0,-0.0671982834283,1
1248,-1.06995978031,-0.259054735514,-1.0,-12.0,196.0,9.33333333333,-1.20484681541,9.0,3.0,21.0,3.0,21.0,0,0,0,0,1.49764238917,0
1255,1.02510011167,0.252797286867,4.0,47.0,103.0,4.68181818182,-0.203844706349,10.0,4.0,22.0,4.0,22.0,0,0,0,0,-0.062863544723,0
1256,-2.11748972629,-0.982525260371,3.0,-58.0,91.0,4.33333333333,-0.632845610232,9.0,3.0,21.0,3.0,21.0,1,0,1,0,-0.197240444586,0
1258,0.501335138678,-0.0333913608004,16.0,38.0,103.0,4.90476190476,-0.382595082967,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.218914138113,0
1262,-1.06995978031,0.290591475927,0.0,13.0,218.0,9.90909090909,2.37016071695,10.0,4.0,22.0,4.0,22.0,1,1,0,1,-0.428426508867,0
1269,0.501335138678,0.638340931714,4.0,20.0,193.0,10.1578947368,2.15566026501,7.0,1.0,19.0,1.0,19.0,1,1,1,1,-0.741972608549,0
1274,-0.0224298343162,-0.281748416216,-1.0,0.0,73.0,3.47619047619,-0.775845911527,9.0,3.0,21.0,3.0,21.0,1,1,0,1,-0.0469695028037,0
1278,-0.0224298343162,-0.484750999582,1.0,-1.0,134.0,6.38095238095,-0.847346062174,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.584477102257,0
1282,-0.0224298343162,-0.481006788925,-1.0,-12.0,136.0,6.8,-0.954596288145,8.0,2.0,20.0,2.0,20.0,0,1,1,1,-0.465994244313,1
1287,-0.0224298343162,-0.166449958201,31.0,33.0,114.0,5.42857142857,-0.275344856996,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.201575183292,0
1289,-0.0224298343162,-0.564172373609,4.0,11.0,133.0,6.04545454545,0.940157704008,10.0,4.0,22.0,4.0,22.0,0,1,1,1,-2.61024499052,0
1306,-2.11748972629,-0.107262670877,10.0,-21.0,172.0,13.2307692308,1.54790898451,1.0,13.0,13.0,1.0,13.0,1,0,1,0,0.247792729155,0
1311,-0.0224298343162,-0.109710249153,5.0,-26.0,87.0,4.14285714286,-0.525595384261,9.0,3.0,21.0,3.0,21.0,0,0,0,0,0.21889447112,0
1312,-5.26007956426,-0.787192831977,-1.0,-6.0,200.0,9.09090909091,2.76341154551,10.0,4.0,22.0,4.0,22.0,1,1,1,1,0.135089522818,0
1320,-0.0224298343162,-0.134413376216,30.0,25.0,34.0,1.61904761905,-0.346845007643,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0339652866879,0
1322,0.501335138678,0.0463119882833,5.0,7.0,134.0,6.38095238095,-0.311094932319,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.051304241509,0
1324,-0.0224298343162,0.718041919432,-1.0,31.0,132.0,6.6,2.29866056631,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-0.122104973695,0
1328,-0.0224298343162,-0.305939188325,-10.0,-9.0,55.0,2.61904761905,-0.883096137498,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0122915931615,0
1331,-0.0224298343162,-0.0949344488942,3.0,10.0,41.0,1.95238095238,-0.203844706349,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0585288060177,0
1338,0.501335138678,-0.757835796853,3.0,46.0,170.0,8.5,0.189406122211,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-2.96424865145,1
1339,-0.0224298343162,-0.378930327854,-2.0,5.0,145.0,8.05555555556,-0.668595685556,6.0,0.0,18.0,0.0,18.0,1,0,1,0,-0.445765463688,0
1341,-0.0224298343162,-0.192924669407,0.0,-13.0,146.0,6.95238095238,-0.41834515829,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.137999015614,0
1343,-2.64125469929,-1.13784807935,9.0,-20.0,65.0,3.09523809524,-0.632845610232,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.139443928516,0
1344,-1.06995978031,-0.466142179644,1.0,-3.0,152.0,7.2380952381,-0.239594781672,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0888719769546,0
1347,-1.5937247533,-0.485222982859,0.0,-10.0,159.0,7.57142857143,0.332406423506,9.0,3.0,21.0,3.0,21.0,1,0,1,0,-0.194350618783,0
1350,-0.546194807311,-0.373883173393,-31.0,-11.0,96.0,4.57142857143,-0.525595384261,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0498593286072,0
1360,-0.0224298343162,-0.0735092535147,4.0,10.0,69.0,2.22580645161,-0.132344555701,7.0,13.0,7.0,1.0,31.0,1,1,1,1,-0.0657533705265,0
1361,-0.0224298343162,-0.288848731651,-3.0,4.0,79.0,7.18181818182,-0.81159598685,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0325203737861,0
1363,-1.06995978031,-0.00137722157219,0.0,-50.0,82.0,7.45454545455,-0.0965944803776,11.0,11.0,11.0,5.0,11.0,0,0,0,0,1.16242259597,0
1367,-0.0224298343162,0.688677382422,5.0,20.0,110.0,10.0,2.15566026501,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
1377,-0.0224298343162,-0.0802521803895,31.0,34.0,34.0,3.09090909091,-0.132344555701,11.0,11.0,11.0,5.0,11.0,1,1,1,1,-0.0859821511511,0
1391,-0.0224298343162,-0.169324425345,30.0,0.0,0.0,0.0,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
1397,-0.0224298343162,-0.426891669078,5.0,-15.0,69.0,2.15625,-0.311094932319,8.0,14.0,8.0,2.0,32.0,0,0,0,0,-0.947150240598,0
1422,3.12016000365,2.60559535475,-3.0,8.0,226.0,5.94736842105,2.97791199746,2.0,2.0,14.0,2.0,38.0,1,0,1,0,1.71871406314,0
1427,-0.0224298343162,-0.264657959541,0.0,-10.0,89.0,2.34210526316,-0.70434576088,2.0,2.0,14.0,2.0,38.0,0,0,0,0,-0.0671982834283,0
1451,-0.0224298343162,1.56677682276,2.0,0.0,183.0,4.81578947368,-0.775845911527,2.0,2.0,14.0,2.0,38.0,0,0,0,0,5.49860621414,0
1455,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,9.0,15.0,9.0,3.0,33.0,0,0,0,0,-0.0671982834283,1
1466,1.54886508467,-0.147921483392,0.0,8.0,212.0,5.72972972973,0.832907478037,1.0,1.0,13.0,1.0,37.0,0,1,0,1,-2.82553701288,0
1468,-0.0224298343162,-0.202308923939,7.0,-25.0,41.0,1.10810810811,-0.489845308938,1.0,1.0,13.0,1.0,37.0,0,0,0,0,-0.0946516285616,0
1481,-0.0224298343162,0.027976679509,-3.0,0.0,114.0,3.08108108108,0.0464058209169,1.0,1.0,13.0,1.0,37.0,0,0,0,0,0.0599540519263,0
1483,-0.546194807311,0.483028350443,3.0,-1.0,176.0,4.75675675676,-0.132344555701,1.0,1.0,13.0,1.0,37.0,1,1,1,1,2.12762441434,0
1487,-0.0224298343162,-0.169324425345,31.0,0.0,5.0,0.138888888889,-0.41834515829,0.0,0.0,12.0,0.0,36.0,0,0,0,0,-0.0671982834283,1
1489,-4.21254961827,-1.51364140831,0.0,-55.0,89.0,2.40540540541,-0.525595384261,1.0,1.0,13.0,1.0,37.0,0,0,0,0,0.197220777593,0
1492,1.02510011167,0.364382251543,-3.0,17.0,136.0,3.67567567568,0.117905971564,1.0,1.0,13.0,1.0,37.0,1,0,1,0,-0.0498593286072,0
1495,-0.0224298343162,-0.216991192443,1.76461320309,-35.0,10.0,0.277777777778,-0.561345459585,0.0,0.0,12.0,0.0,36.0,0,0,0,0,-0.0671982834283,0
1496,-2.64125469929,0.104920763284,0.0,10.0,219.0,6.25714285714,2.51316101825,11.0,17.0,11.0,5.0,35.0,1,1,0,1,0.442855970892,0
1507,-1.5937247533,-2.12215433416,0.0,17.0,232.0,6.44444444444,0.0106557455933,0.0,0.0,12.0,0.0,36.0,0,1,0,1,-4.78339399476,0
1508,-1.06995978031,-0.298796139847,0.0,-35.0,165.0,4.85294117647,-0.0250943297304,10.0,16.0,10.0,4.0,34.0,1,1,0,1,0.198665690495,0
1513,0.501335138678,0.0282108005667,4.0,26.0,176.0,4.88888888889,-1.06184651412,0.0,0.0,12.0,0.0,36.0,0,0,0,0,0.645143777138,0
1517,-0.546194807311,-0.307339006818,0.0,-3.0,182.0,5.05555555556,-0.132344555701,0.0,0.0,12.0,0.0,36.0,0,1,0,1,-0.243477657443,0
1520,-0.0224298343162,0.117639452512,15.0,20.0,34.0,2.0,0.439656649477,5.0,17.0,17.0,5.0,17.0,1,1,1,1,-0.0643084576248,0
1521,-0.0224298343162,-0.198813211428,1.76461320309,-16.0,31.0,1.72222222222,-0.525595384261,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0484144157054,0
1522,-0.546194807311,-0.158700041445,-1.0,-72.0,69.0,4.3125,-0.632845610232,4.0,16.0,16.0,4.0,16.0,0,0,0,0,0.702940293208,1
1525,0.501335138678,-0.0916541558448,5.0,43.0,129.0,7.16666666667,-0.525595384261,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.250702221951,0
1531,-0.0224298343162,-0.167397874809,30.0,0.0,0.0,0.0,-0.41834515829,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.0614186318212,1
1536,0.501335138678,0.784647122421,0.0,-8.0,130.0,7.22222222222,-0.168094631025,6.0,0.0,18.0,0.0,18.0,0,0,0,0,2.02070085961,0
1540,0.501335138678,0.111783989177,4.0,11.0,159.0,10.6,-0.0250943297304,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.140888841418,0
1541,-0.546194807311,-0.901075340162,0.0,-1.0,192.0,10.6666666667,-1.27634696606,6.0,0.0,18.0,0.0,18.0,0,1,0,1,-0.880684247117,0
1545,-1.06995978031,-0.27437222825,0.0,5.0,207.0,18.8181818182,0.153656046888,11.0,11.0,11.0,5.0,11.0,1,1,1,1,0.0931870486667,0
1548,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
1550,0.501335138678,0.985399243602,0.0,45.0,129.0,8.6,1.79815951178,3.0,15.0,15.0,3.0,15.0,0,0,0,0,0.656703080352,1
1562,-0.0224298343162,-0.418331082081,31.0,0.0,0.0,0.0,-0.41834515829,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.814218253636,1
1570,-0.546194807311,0.134075585134,1.0,-36.0,78.0,4.33333333333,1.04740792998,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0989863672669,0
1584,-0.0224298343162,-0.1432071027,4.0,2.0,104.0,6.11764705882,-0.311094932319,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.0960965414634,1
1597,-0.0224298343162,0.0869849689939,0.0,8.0,173.0,9.61111111111,-0.0250943297304,6.0,0.0,18.0,0.0,18.0,0,1,0,1,0.308479071028,0
1598,-2.64125469929,1.36503564062,0.0,-6.0,178.0,10.4705882353,-1.13334666476,5.0,17.0,17.0,5.0,17.0,0,1,0,1,7.86970828592,0
1608,-0.0224298343162,0.103329931228,-4.0,-1.0,153.0,8.5,0.260906272859,6.0,0.0,18.0,0.0,18.0,0,0,0,0,0.0715133551404,0
1611,0.059926781888,0.108254058248,0.0,-19.0,152.0,10.8571428571,0.36815649883,2.0,14.0,14.0,2.0,14.0,0,1,0,1,-0.103321105972,0
1615,-0.0224298343162,-0.181722754753,27.0,-42.0,2.0,0.111111111111,-0.454095233614,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.06864319633,0
